date,open,high,low,close,volume
2024-01-24 14:00:00,2228.19,2245.19,2218.3,2230.46,26707.7657
2024-01-24 15:00:00,2230.47,2240.33,2224.33,2234.88,15834.711
2024-01-24 16:00:00,2234.89,2244.52,2226.23,2241.8,14006.6006
2024-01-24 17:00:00,2241.79,2242.6,2231.57,2237.04,11440.4847
2024-01-24 18:00:00,2237.05,2237.38,2203.32,2216.96,25721.5547
2024-01-24 19:00:00,2216.96,2221.93,2206.05,2213.13,10926.578
2024-01-24 20:00:00,2213.13,2225.87,2196.12,2200.33,21832.9325
2024-01-24 21:00:00,2200.33,2217.3,2199.43,2217.29,12599.1911
2024-01-24 22:00:00,2217.3,2223.77,2213.42,2221.38,6613.6895
2024-01-24 23:00:00,2221.38,2239.8,2220.0,2235.02,11156.7384
2024-01-25 00:00:00,2235.02,2239.6,2228.04,2234.7,11548.6081
2024-01-25 01:00:00,2234.71,2235.39,2209.28,2213.32,12617.8618
2024-01-25 02:00:00,2213.32,2218.71,2206.32,2209.64,7334.1025
2024-01-25 03:00:00,2209.63,2221.01,2209.36,2216.88,6367.5691
2024-01-25 04:00:00,2216.88,2218.79,2209.24,2213.38,4900.1614
2024-01-25 05:00:00,2213.37,2213.38,2203.37,2210.77,8004.3043
2024-01-25 06:00:00,2210.76,2225.66,2209.59,2223.6,9506.1935
2024-01-25 07:00:00,2223.6,2227.71,2219.29,2227.64,6720.5685
2024-01-25 08:00:00,2227.64,2233.76,2220.57,2225.85,10115.2893
2024-01-25 09:00:00,2225.84,2231.08,2220.05,2222.35,9671.0058
2024-01-25 10:00:00,2222.35,2239.96,2216.75,2237.98,17253.0498
2024-01-25 11:00:00,2237.99,2242.89,2229.01,2231.59,14687.7819
2024-01-25 12:00:00,2231.59,2234.2,2205.06,2209.05,16637.2783
2024-01-25 13:00:00,2209.06,2211.69,2198.01,2205.69,16124.5306
2024-01-25 14:00:00,2205.69,2215.93,2201.17,2211.72,15429.1886
2024-01-25 15:00:00,2211.73,2213.5,2181.91,2188.0,29201.8968
2024-01-25 16:00:00,2188.0,2194.92,2182.7,2186.0,18380.3621
2024-01-25 17:00:00,2186.0,2203.38,2171.3,2203.28,30593.5702
2024-01-25 18:00:00,2203.27,2223.22,2203.27,2211.0,25442.7001
2024-01-25 19:00:00,2211.0,2224.55,2203.81,2218.21,15325.9473
2024-01-25 20:00:00,2218.22,2223.5,2212.23,2222.67,14742.7014
2024-01-25 21:00:00,2222.67,2231.65,2217.07,2219.49,16309.6629
2024-01-25 22:00:00,2219.49,2223.27,2213.66,2221.41,6705.9633
2024-01-25 23:00:00,2221.41,2224.6,2217.26,2218.64,6806.3085
2024-01-26 00:00:00,2218.64,2218.93,2211.12,2216.03,6442.6979
2024-01-26 01:00:00,2216.02,2226.47,2211.12,2223.77,9411.7711
2024-01-26 02:00:00,2223.78,2237.8,2223.63,2228.04,13017.1532
2024-01-26 03:00:00,2228.04,2230.74,2221.64,2223.42,6423.0269
2024-01-26 04:00:00,2223.41,2229.6,2222.47,2224.35,6445.1148
2024-01-26 05:00:00,2224.34,2225.58,2218.59,2221.02,7295.1034
2024-01-26 06:00:00,2221.01,2224.18,2211.0,2213.24,12290.8205
2024-01-26 07:00:00,2213.24,2214.72,2195.84,2197.47,20654.6992
2024-01-26 08:00:00,2197.46,2215.49,2195.99,2209.54,11508.4826
2024-01-26 09:00:00,2209.53,2224.59,2204.52,2206.21,15529.2449
2024-01-26 10:00:00,2206.21,2240.0,2205.78,2237.6,27868.1729
2024-01-26 11:00:00,2237.6,2260.66,2237.26,2254.02,39088.4237
2024-01-26 12:00:00,2254.02,2265.19,2244.11,2247.54,30090.9341
2024-01-26 13:00:00,2247.54,2251.77,2234.46,2240.89,14387.8414
2024-01-26 14:00:00,2240.9,2257.96,2240.0,2257.96,12488.2727
2024-01-26 15:00:00,2257.96,2259.63,2250.26,2257.9,14481.4085
2024-01-26 16:00:00,2257.89,2281.88,2257.03,2279.55,32408.9517
2024-01-26 17:00:00,2279.55,2282.36,2267.06,2268.97,19992.0531
2024-01-26 18:00:00,2268.96,2276.76,2263.63,2266.8,16826.2056
2024-01-26 19:00:00,2266.8,2267.09,2251.07,2258.51,14671.9075
2024-01-26 20:00:00,2258.51,2262.69,2252.49,2258.6,11646.591
2024-01-26 21:00:00,2258.6,2260.87,2253.0,2259.87,6455.0093
2024-01-26 22:00:00,2259.86,2272.0,2258.01,2268.01,6966.3637
2024-01-26 23:00:00,2268.01,2270.27,2263.99,2267.68,7176.1758
2024-01-27 00:00:00,2267.67,2280.31,2265.23,2280.18,12034.2632
2024-01-27 01:00:00,2280.17,2282.94,2268.05,2270.57,8146.6136
2024-01-27 02:00:00,2270.56,2275.57,2270.16,2274.7,3842.2851
2024-01-27 03:00:00,2274.7,2276.84,2271.75,2274.13,4997.8401
2024-01-27 04:00:00,2274.13,2276.56,2273.13,2274.75,3264.3581
2024-01-27 05:00:00,2274.75,2274.75,2261.15,2263.79,6513.6076
2024-01-27 06:00:00,2263.8,2267.19,2262.85,2264.07,5266.5168
2024-01-27 07:00:00,2264.07,2266.66,2253.41,2258.45,8519.6205
2024-01-27 08:00:00,2258.45,2260.4,2251.4,2253.95,8354.319
2024-01-27 09:00:00,2253.95,2268.2,2251.58,2265.99,7889.1785
2024-01-27 10:00:00,2266.0,2271.49,2262.76,2263.23,4996.469
2024-01-27 11:00:00,2263.23,2270.65,2261.44,2265.48,5011.6685
2024-01-27 12:00:00,2265.48,2270.5,2262.13,2263.47,4739.4634
2024-01-27 13:00:00,2263.47,2268.96,2262.45,2267.79,4355.5318
2024-01-27 14:00:00,2267.8,2275.1,2267.35,2269.29,6474.2596
2024-01-27 15:00:00,2269.29,2274.38,2267.42,2270.18,4505.7496
2024-01-27 16:00:00,2270.18,2273.79,2262.99,2264.08,8071.0368
2024-01-27 17:00:00,2264.08,2267.63,2261.35,2265.65,3818.6412
2024-01-27 18:00:00,2265.65,2271.2,2263.43,2266.82,3878.8719
2024-01-27 19:00:00,2266.82,2277.49,2266.81,2272.69,4602.5145
2024-01-27 20:00:00,2272.7,2275.69,2270.12,2271.44,3815.9817
2024-01-27 21:00:00,2271.43,2275.0,2267.4,2272.73,7213.142
2024-01-27 22:00:00,2272.73,2273.34,2264.4,2266.46,7739.4231
2024-01-27 23:00:00,2266.45,2268.75,2261.47,2267.94,7058.028
2024-01-28 00:00:00,2267.94,2268.58,2263.0,2267.27,6472.4293
2024-01-28 01:00:00,2267.27,2288.88,2267.27,2278.83,14472.9416
2024-01-28 02:00:00,2278.82,2284.2,2276.31,2279.21,6167.5987
2024-01-28 03:00:00,2279.21,2289.0,2278.74,2287.17,6489.0722
2024-01-28 04:00:00,2287.17,2304.93,2284.8,2303.58,15008.4728
2024-01-28 05:00:00,2303.59,2308.24,2286.91,2290.81,11076.8594
2024-01-28 06:00:00,2290.8,2291.57,2283.49,2287.69,7447.6842
2024-01-28 07:00:00,2287.7,2293.59,2281.81,2282.92,8438.8
2024-01-28 08:00:00,2282.91,2291.01,2277.87,2286.05,8747.9967
2024-01-28 09:00:00,2286.05,2301.41,2284.57,2294.86,11464.9569
2024-01-28 10:00:00,2294.87,2295.99,2288.28,2293.52,7543.7098
2024-01-28 11:00:00,2293.51,2294.25,2276.97,2281.08,10706.7281
2024-01-28 12:00:00,2281.08,2282.33,2268.65,2276.78,11220.6925
2024-01-28 13:00:00,2276.78,2281.59,2271.3,2279.07,6059.012
2024-01-28 14:00:00,2279.06,2286.08,2263.65,2267.86,10493.153
2024-01-28 15:00:00,2267.86,2275.34,2261.91,2270.17,8814.4323
2024-01-28 16:00:00,2270.17,2276.0,2267.02,2274.45,4808.682
2024-01-28 17:00:00,2274.44,2274.45,2262.29,2269.27,7344.1531
2024-01-28 18:00:00,2269.28,2270.52,2257.0,2261.15,8480.4789
2024-01-28 19:00:00,2261.15,2266.18,2245.03,2253.89,10562.7093
2024-01-28 20:00:00,2253.88,2263.21,2249.21,2261.84,7072.7663
2024-01-28 21:00:00,2261.85,2266.41,2258.46,2263.5,3636.6178
2024-01-28 22:00:00,2263.5,2263.92,2239.89,2249.39,9519.5012
2024-01-28 23:00:00,2249.39,2259.99,2245.54,2256.9,7277.4606
2024-01-29 00:00:00,2256.9,2261.64,2250.57,2257.16,8368.3346
2024-01-29 01:00:00,2257.16,2274.23,2256.88,2264.45,9667.777
2024-01-29 02:00:00,2264.46,2271.51,2263.2,2268.77,5317.8364
2024-01-29 03:00:00,2268.77,2278.19,2268.76,2272.11,8889.9623
2024-01-29 04:00:00,2272.11,2274.23,2266.58,2268.5,5794.2673
2024-01-29 05:00:00,2268.5,2270.22,2263.64,2264.61,6120.5665
2024-01-29 06:00:00,2264.6,2270.33,2264.24,2267.23,6473.7029
2024-01-29 07:00:00,2267.22,2271.16,2258.28,2259.4,7867.019
2024-01-29 08:00:00,2259.39,2264.93,2253.98,2263.49,8147.3853
2024-01-29 09:00:00,2263.49,2273.76,2255.28,2273.76,10277.6521
2024-01-29 10:00:00,2273.76,2277.0,2269.66,2275.58,8719.7193
2024-01-29 11:00:00,2275.58,2276.39,2261.39,2264.17,8335.9154
2024-01-29 12:00:00,2264.17,2269.31,2255.05,2256.0,10024.4449
2024-01-29 13:00:00,2256.0,2256.4,2238.88,2244.42,20438.7653
2024-01-29 14:00:00,2244.42,2252.2,2233.8,2244.09,13892.7124
2024-01-29 15:00:00,2244.09,2275.93,2239.45,2275.8,20997.7753
2024-01-29 16:00:00,2275.81,2302.43,2265.54,2299.49,44620.3564
2024-01-29 17:00:00,2299.49,2315.45,2295.94,2302.59,33403.8926
2024-01-29 18:00:00,2302.59,2312.94,2295.15,2300.13,15572.4488
2024-01-29 19:00:00,2300.14,2305.01,2292.14,2293.46,10807.2792
2024-01-29 20:00:00,2293.46,2304.48,2292.21,2302.86,8658.1212
2024-01-29 21:00:00,2302.86,2311.74,2301.0,2306.32,11419.7769
2024-01-29 22:00:00,2306.31,2322.34,2305.95,2311.43,12214.006
2024-01-29 23:00:00,2311.43,2317.92,2310.0,2317.6,9498.3605
2024-01-30 00:00:00,2317.61,2318.36,2304.7,2305.07,8271.3567
2024-01-30 01:00:00,2305.06,2324.99,2304.0,2314.71,15647.9355
2024-01-30 02:00:00,2314.71,2327.97,2314.7,2317.83,12639.8536
2024-01-30 03:00:00,2317.82,2320.0,2310.6,2311.4,11223.8476
2024-01-30 04:00:00,2311.4,2314.69,2308.39,2311.65,7862.7257
2024-01-30 05:00:00,2311.65,2313.6,2304.41,2304.89,6737.7797
2024-01-30 06:00:00,2304.9,2309.0,2301.0,2304.1,9428.1542
2024-01-30 07:00:00,2304.1,2314.0,2302.82,2309.29,9393.8887
2024-01-30 08:00:00,2309.3,2312.94,2302.82,2308.32,7064.8736
2024-01-30 09:00:00,2308.31,2309.05,2303.57,2304.39,7337.3771
2024-01-30 10:00:00,2304.4,2316.34,2303.02,2314.96,8855.4258
2024-01-30 11:00:00,2314.95,2318.22,2311.11,2314.01,8270.8828
2024-01-30 12:00:00,2314.0,2332.85,2299.05,2306.71,43716.5637
2024-01-30 13:00:00,2306.7,2313.79,2297.0,2305.73,13544.8693
2024-01-30 14:00:00,2305.72,2315.57,2298.8,2313.29,13079.8143
2024-01-30 15:00:00,2313.3,2347.55,2303.33,2340.91,35509.2532
2024-01-30 16:00:00,2340.91,2369.48,2335.73,2369.25,45735.5983
2024-01-30 17:00:00,2369.25,2379.79,2364.26,2370.3,30084.7898
2024-01-30 18:00:00,2370.3,2381.0,2364.42,2376.73,17567.5748
2024-01-30 19:00:00,2376.73,2378.28,2369.28,2374.93,8733.8163
2024-01-30 20:00:00,2374.93,2385.0,2373.53,2373.72,12721.5143
2024-01-30 21:00:00,2373.73,2391.98,2370.0,2380.03,10896.9865
2024-01-30 22:00:00,2380.02,2381.79,2364.75,2364.96,7418.0901
2024-01-30 23:00:00,2364.96,2367.93,2337.06,2343.01,21136.6075
2024-01-31 00:00:00,2343.0,2351.6,2331.79,2340.43,19716.5778
2024-01-31 01:00:00,2340.44,2346.46,2327.54,2332.46,12716.0253
2024-01-31 02:00:00,2332.47,2339.25,2327.27,2338.69,13120.1594
2024-01-31 03:00:00,2338.68,2344.02,2338.46,2342.91,7356.0072
2024-01-31 04:00:00,2342.9,2344.55,2336.18,2341.95,10738.3804
2024-01-31 05:00:00,2341.94,2344.26,2334.37,2338.74,8347.3689
2024-01-31 06:00:00,2338.74,2341.56,2330.8,2331.91,7113.917
2024-01-31 07:00:00,2331.92,2342.12,2330.0,2340.84,6882.6904
2024-01-31 08:00:00,2340.84,2343.52,2335.45,2339.08,8002.6683
2024-01-31 09:00:00,2339.08,2339.09,2309.19,2311.2,22082.9386
2024-01-31 10:00:00,2311.2,2313.72,2281.6,2284.0,31483.0586
2024-01-31 11:00:00,2284.01,2300.45,2280.77,2300.18,19376.8607
2024-01-31 12:00:00,2300.18,2307.48,2296.89,2304.56,12556.3259
2024-01-31 13:00:00,2304.57,2318.14,2298.69,2312.87,14985.2243
2024-01-31 14:00:00,2312.87,2314.6,2298.44,2307.4,16809.5184
2024-01-31 15:00:00,2307.4,2333.0,2291.69,2329.42,30993.0268
2024-01-31 16:00:00,2329.42,2347.18,2324.99,2345.91,23706.1655
2024-01-31 17:00:00,2345.92,2350.3,2337.72,2347.27,17837.887
2024-01-31 18:00:00,2347.28,2348.05,2330.07,2335.63,18814.1123
2024-01-31 19:00:00,2335.63,2342.26,2309.51,2323.38,24021.4883
2024-01-31 20:00:00,2323.39,2324.67,2286.11,2287.98,27445.8322
2024-01-31 21:00:00,2287.98,2292.37,2263.57,2279.0,23011.2819
2024-01-31 22:00:00,2278.99,2287.94,2269.03,2285.75,10362.1665
2024-01-31 23:00:00,2285.75,2288.91,2281.88,2283.14,9636.5042
2024-02-01 00:00:00,2283.15,2289.6,2272.19,2283.59,11095.2307
2024-02-01 01:00:00,2283.6,2284.3,2240.0,2245.19,32855.7491
2024-02-01 02:00:00,2245.19,2260.5,2242.99,2260.5,13893.8266
2024-02-01 03:00:00,2260.49,2263.17,2256.25,2257.21,10254.354
2024-02-01 04:00:00,2257.2,2267.59,2251.91,2262.77,12842.205
2024-02-01 05:00:00,2262.77,2268.87,2262.0,2268.8,7882.3581
2024-02-01 06:00:00,2268.81,2274.5,2268.36,2274.5,18058.5725
2024-02-01 07:00:00,2274.49,2277.78,2271.6,2271.96,9895.5508
2024-02-01 08:00:00,2271.95,2273.44,2266.4,2272.41,8897.5893
2024-02-01 09:00:00,2272.4,2275.85,2265.2,2267.84,8325.9949
2024-02-01 10:00:00,2267.85,2278.12,2266.12,2267.91,8897.5897
2024-02-01 11:00:00,2267.91,2272.92,2265.4,2266.66,7741.3858
2024-02-01 12:00:00,2266.67,2274.62,2263.2,2270.83,11089.1782
2024-02-01 13:00:00,2270.83,2277.54,2263.59,2272.09,12710.8786
2024-02-01 14:00:00,2272.08,2300.45,2270.15,2297.12,24229.8194
2024-02-01 15:00:00,2297.13,2308.45,2287.89,2288.88,23064.2286
2024-02-01 16:00:00,2288.89,2293.59,2267.54,2292.07,18999.5234
2024-02-01 17:00:00,2292.07,2311.72,2291.25,2304.71,21878.4762
2024-02-01 18:00:00,2304.7,2307.99,2293.07,2295.94,11310.4255
2024-02-01 19:00:00,2295.93,2309.49,2291.75,2304.79,9162.2689
2024-02-01 20:00:00,2304.79,2307.0,2296.2,2299.46,6648.299
2024-02-01 21:00:00,2299.46,2309.78,2297.06,2304.36,8624.9891
2024-02-01 22:00:00,2304.35,2304.62,2287.0,2297.05,6196.8443
2024-02-01 23:00:00,2297.04,2304.85,2294.75,2304.28,6442.1161
2024-02-02 00:00:00,2304.28,2320.48,2300.7,2310.92,13001.6074
2024-02-02 01:00:00,2310.93,2317.76,2306.42,2306.61,7202.2726
2024-02-02 02:00:00,2306.62,2307.82,2298.54,2302.32,8348.4748
2024-02-02 03:00:00,2302.32,2305.2,2301.1,2301.66,5214.7969
2024-02-02 04:00:00,2301.66,2305.0,2296.87,2298.34,7204.5097
2024-02-02 05:00:00,2298.35,2307.23,2296.87,2305.17,7630.8136
2024-02-02 06:00:00,2305.18,2314.6,2304.23,2310.46,9160.7714
2024-02-02 07:00:00,2310.46,2319.81,2308.4,2313.73,16608.7268
2024-02-02 08:00:00,2313.73,2314.95,2306.0,2310.54,7891.3066
2024-02-02 09:00:00,2310.54,2313.8,2307.49,2309.89,6133.6481
2024-02-02 10:00:00,2309.89,2312.82,2305.01,2311.85,9298.5833
2024-02-02 11:00:00,2311.86,2319.37,2309.63,2318.36,7641.1711
2024-02-02 12:00:00,2318.36,2324.74,2313.96,2314.79,11879.9095
2024-02-02 13:00:00,2314.79,2316.03,2289.04,2292.02,22920.0328
2024-02-02 14:00:00,2292.02,2298.25,2281.94,2292.4,13694.3
2024-02-02 15:00:00,2292.41,2317.58,2291.2,2313.99,19609.8824
2024-02-02 16:00:00,2314.0,2323.88,2301.29,2306.06,17203.5751
2024-02-02 17:00:00,2306.07,2311.83,2290.0,2292.92,11550.461
2024-02-02 18:00:00,2292.93,2296.62,2286.69,2294.83,9712.0139
2024-02-02 19:00:00,2294.84,2301.61,2293.23,2301.41,7949.936
2024-02-02 20:00:00,2301.42,2303.6,2295.05,2297.77,5705.3281
2024-02-02 21:00:00,2297.77,2301.93,2296.66,2296.67,3427.9601
2024-02-02 22:00:00,2296.66,2310.0,2296.33,2308.89,4579.6414
2024-02-02 23:00:00,2308.89,2309.91,2305.33,2309.06,4660.7884
2024-02-03 00:00:00,2309.07,2321.21,2306.75,2313.81,11724.3926
2024-02-03 01:00:00,2313.8,2329.98,2313.8,2325.91,10709.8798
2024-02-03 02:00:00,2325.9,2327.25,2319.21,2322.79,5817.2223
2024-02-03 03:00:00,2322.8,2326.55,2320.68,2321.45,4790.6824
2024-02-03 04:00:00,2321.45,2325.28,2320.56,2321.39,3080.7291
2024-02-03 05:00:00,2321.39,2325.1,2320.8,2324.2,3849.3569
2024-02-03 06:00:00,2324.21,2324.21,2317.04,2321.11,4767.5209
2024-02-03 07:00:00,2321.12,2321.54,2313.46,2314.39,4361.1431
2024-02-03 08:00:00,2314.38,2316.24,2307.0,2308.31,4085.2539
2024-02-03 09:00:00,2308.3,2316.39,2308.3,2315.12,3393.9487
2024-02-03 10:00:00,2315.11,2315.12,2310.8,2314.12,4332.8931
2024-02-03 11:00:00,2314.12,2314.13,2300.24,2303.89,7495.571
2024-02-03 12:00:00,2303.88,2307.35,2302.17,2305.12,5584.8023
2024-02-03 13:00:00,2305.11,2308.26,2303.31,2307.36,3465.589
2024-02-03 14:00:00,2307.36,2307.37,2301.33,2302.01,4707.9769
2024-02-03 15:00:00,2302.0,2309.65,2292.75,2303.64,9438.6621
2024-02-03 16:00:00,2303.65,2313.88,2303.31,2305.78,10754.6334
2024-02-03 17:00:00,2305.79,2312.2,2304.55,2309.0,4794.6979
2024-02-03 18:00:00,2308.99,2309.05,2297.03,2298.76,7360.2149
2024-02-03 19:00:00,2298.76,2303.46,2297.0,2303.46,3570.2374
2024-02-03 20:00:00,2303.45,2305.69,2300.13,2302.8,3666.5815
2024-02-03 21:00:00,2302.8,2305.38,2297.2,2300.56,3372.6699
2024-02-03 22:00:00,2300.55,2301.83,2297.33,2298.4,2619.7416
2024-02-03 23:00:00,2298.4,2301.14,2293.83,2296.49,5488.4443
2024-02-04 00:00:00,2296.5,2299.39,2291.0,2299.39,6418.7072
2024-02-04 01:00:00,2299.38,2306.43,2296.27,2305.08,4796.6013
2024-02-04 02:00:00,2305.09,2306.53,2302.98,2303.5,2295.3327
2024-02-04 03:00:00,2303.49,2305.38,2302.77,2302.96,1978.2417
2024-02-04 04:00:00,2302.97,2303.36,2294.14,2297.33,4237.7392
2024-02-04 05:00:00,2297.33,2303.61,2296.88,2300.03,4005.9385
2024-02-04 06:00:00,2300.03,2302.81,2287.0,2287.5,8704.8235
2024-02-04 07:00:00,2287.49,2293.19,2287.0,2290.78,5594.842
2024-02-04 08:00:00,2290.79,2293.17,2289.8,2290.2,3724.1581
2024-02-04 09:00:00,2290.2,2305.47,2286.71,2303.39,7920.9454
2024-02-04 10:00:00,2303.39,2304.74,2297.6,2300.73,4017.9869
2024-02-04 11:00:00,2300.73,2309.99,2299.62,2305.62,5372.4808
2024-02-04 12:00:00,2305.62,2309.66,2303.36,2303.36,5279.753
2024-02-04 13:00:00,2303.37,2307.03,2302.85,2304.38,3364.9282
2024-02-04 14:00:00,2304.38,2307.8,2297.46,2299.23,7617.6249
2024-02-04 15:00:00,2299.24,2305.25,2297.48,2301.68,6792.7407
2024-02-04 16:00:00,2301.67,2303.59,2299.01,2303.58,5024.7812
2024-02-04 17:00:00,2303.59,2308.13,2298.26,2306.49,7579.2189
2024-02-04 18:00:00,2306.5,2308.48,2293.57,2294.45,7159.784
2024-02-04 19:00:00,2294.45,2295.58,2266.0,2279.65,22165.0799
2024-02-04 20:00:00,2279.64,2311.0,2273.73,2303.71,17575.1911
2024-02-04 21:00:00,2303.72,2309.84,2300.28,2300.48,9078.9986
2024-02-04 22:00:00,2300.47,2302.8,2275.83,2288.16,12959.1988
2024-02-04 23:00:00,2288.16,2291.36,2283.7,2289.79,7566.9478
2024-02-05 00:00:00,2289.79,2294.3,2279.17,2280.5,9851.0878
2024-02-05 01:00:00,2280.5,2284.09,2269.11,2282.8,10147.1203
2024-02-05 02:00:00,2282.8,2283.1,2277.42,2281.28,4142.8692
2024-02-05 03:00:00,2281.27,2297.77,2281.26,2296.27,6749.7924
2024-02-05 04:00:00,2296.28,2299.4,2291.8,2295.0,6219.8427
2024-02-05 05:00:00,2295.0,2295.47,2289.45,2295.46,3712.1484
2024-02-05 06:00:00,2295.47,2302.0,2294.0,2301.23,5723.2403
2024-02-05 07:00:00,2301.22,2312.32,2298.44,2310.17,13697.7903
2024-02-05 08:00:00,2310.18,2325.08,2310.17,2322.41,18034.908
2024-02-05 09:00:00,2322.41,2325.33,2314.65,2320.81,9654.094
2024-02-05 10:00:00,2320.8,2332.9,2320.8,2322.85,13345.5834
2024-02-05 11:00:00,2322.85,2329.98,2322.28,2329.62,6923.0321
2024-02-05 12:00:00,2329.63,2331.56,2323.21,2325.53,9761.7229
2024-02-05 13:00:00,2325.53,2338.41,2323.0,2330.45,12684.6592
2024-02-05 14:00:00,2330.45,2333.92,2317.29,2319.03,11351.5498
2024-02-05 15:00:00,2319.03,2319.03,2294.21,2298.71,19545.6365
2024-02-05 16:00:00,2298.72,2302.54,2291.0,2301.54,17766.75
2024-02-05 17:00:00,2301.55,2307.51,2297.22,2302.36,6040.2729
2024-02-05 18:00:00,2302.36,2304.97,2294.63,2301.19,6892.034
2024-02-05 19:00:00,2301.19,2312.56,2300.52,2304.48,9465.2089
2024-02-05 20:00:00,2304.49,2305.99,2283.63,2294.62,14746.8026
2024-02-05 21:00:00,2294.63,2295.71,2286.02,2289.09,7452.3481
2024-02-05 22:00:00,2289.1,2296.0,2286.24,2294.63,6752.7665
2024-02-05 23:00:00,2294.63,2302.16,2291.64,2301.83,5949.1517
2024-02-06 00:00:00,2301.84,2302.81,2299.0,2302.81,5316.4647
2024-02-06 01:00:00,2302.81,2312.34,2300.73,2307.69,6479.1402
2024-02-06 02:00:00,2307.68,2329.78,2306.34,2324.29,13603.5168
2024-02-06 03:00:00,2324.3,2328.61,2313.39,2316.85,11132.2322
2024-02-06 04:00:00,2316.85,2319.39,2312.59,2314.37,9280.6941
2024-02-06 05:00:00,2314.38,2315.43,2308.19,2314.02,9052.7177
2024-02-06 06:00:00,2314.02,2317.35,2309.29,2317.1,10167.2568
2024-02-06 07:00:00,2317.1,2327.86,2311.08,2327.16,16487.4142
2024-02-06 08:00:00,2327.16,2339.0,2323.3,2336.7,28139.5159
2024-02-06 09:00:00,2336.69,2337.94,2328.1,2334.45,13561.7656
2024-02-06 10:00:00,2334.44,2344.0,2316.9,2326.46,21064.1243
2024-02-06 11:00:00,2326.45,2330.47,2318.16,2325.49,10932.7067
2024-02-06 12:00:00,2325.49,2332.08,2311.9,2325.97,16819.6809
2024-02-06 13:00:00,2325.97,2349.0,2319.44,2337.62,26393.5531
2024-02-06 14:00:00,2337.63,2347.5,2331.8,2338.47,18145.9683
2024-02-06 15:00:00,2338.47,2346.8,2331.03,2343.74,17881.445
2024-02-06 16:00:00,2343.73,2362.31,2340.37,2346.94,28159.1627
2024-02-06 17:00:00,2346.94,2365.42,2345.1,2353.84,17506.623
2024-02-06 18:00:00,2353.84,2365.25,2349.06,2363.95,12511.3685
2024-02-06 19:00:00,2363.95,2379.95,2360.04,2379.12,16914.3845
2024-02-06 20:00:00,2379.13,2392.4,2376.04,2380.29,23420.5857
2024-02-06 21:00:00,2380.3,2386.42,2375.31,2380.74,12972.4716
2024-02-06 22:00:00,2380.74,2385.06,2376.31,2381.75,13277.247
2024-02-06 23:00:00,2381.75,2384.19,2371.91,2372.64,9722.7103
2024-02-07 00:00:00,2372.63,2390.66,2372.2,2380.08,14050.442
2024-02-07 01:00:00,2380.08,2388.27,2375.52,2376.18,9639.8506
2024-02-07 02:00:00,2376.17,2380.6,2374.3,2376.06,6735.3766
2024-02-07 03:00:00,2376.07,2377.26,2363.0,2364.75,10891.3772
2024-02-07 04:00:00,2364.75,2368.76,2357.73,2360.74,13563.0887
2024-02-07 05:00:00,2360.74,2367.8,2357.06,2365.61,6782.8914
2024-02-07 06:00:00,2365.61,2366.32,2360.1,2364.09,7234.1604
2024-02-07 07:00:00,2364.09,2368.41,2360.44,2362.92,6186.9306
2024-02-07 08:00:00,2362.91,2365.45,2356.94,2363.25,10160.5082
2024-02-07 09:00:00,2363.26,2377.42,2361.42,2371.61,9173.1951
2024-02-07 10:00:00,2371.6,2372.11,2354.0,2355.73,9986.1305
2024-02-07 11:00:00,2355.72,2362.56,2354.64,2361.66,9806.4272
2024-02-07 12:00:00,2361.67,2373.89,2361.0,2373.34,9119.338
2024-02-07 13:00:00,2373.34,2376.64,2365.86,2372.83,14295.9304
2024-02-07 14:00:00,2372.83,2385.45,2362.6,2365.89,22425.9134
2024-02-07 15:00:00,2365.89,2376.51,2361.57,2369.66,13655.9583
2024-02-07 16:00:00,2369.66,2400.0,2368.85,2398.24,23474.8528
2024-02-07 17:00:00,2398.24,2424.34,2396.41,2410.26,46060.3814
2024-02-07 18:00:00,2410.25,2418.96,2406.26,2418.18,15753.7126
2024-02-07 19:00:00,2418.18,2425.46,2413.32,2419.96,16137.2512
2024-02-07 20:00:00,2419.97,2444.44,2419.96,2439.38,32265.2799
2024-02-07 21:00:00,2439.39,2439.8,2425.73,2430.17,16980.0108
2024-02-07 22:00:00,2430.17,2432.0,2422.23,2425.55,10726.1628
2024-02-07 23:00:00,2425.55,2429.89,2422.77,2425.1,7686.5312
2024-02-08 00:00:00,2425.09,2438.0,2423.94,2435.06,16363.4939
2024-02-08 01:00:00,2435.06,2443.8,2430.38,2441.89,15627.8921
2024-02-08 02:00:00,2441.89,2444.39,2430.54,2434.74,13737.8848
2024-02-08 03:00:00,2434.73,2436.81,2432.55,2433.48,7932.453
2024-02-08 04:00:00,2433.48,2435.32,2426.0,2427.3,6664.818
2024-02-08 05:00:00,2427.3,2428.62,2422.08,2423.11,9021.6044
2024-02-08 06:00:00,2423.11,2423.53,2419.36,2419.94,7565.3715
2024-02-08 07:00:00,2419.95,2425.6,2411.01,2421.21,14285.1482
2024-02-08 08:00:00,2421.2,2427.85,2421.2,2424.4,8990.4302
2024-02-08 09:00:00,2424.4,2426.91,2420.62,2424.24,7166.5781
2024-02-08 10:00:00,2424.24,2429.58,2421.3,2422.99,8503.0107
2024-02-08 11:00:00,2422.99,2426.09,2416.06,2425.3,11975.138
2024-02-08 12:00:00,2425.29,2429.48,2417.21,2422.04,7925.1997
