date,open,high,low,close,volume
2023-05-08 03:00:00,1.1777,1.1777,1.156,1.1706,5203675.8
2023-05-08 04:00:00,1.1707,1.1738,1.1616,1.1621,3895730.7
2023-05-08 05:00:00,1.1622,1.175,1.1619,1.1747,3594417.0
2023-05-08 06:00:00,1.1746,1.1763,1.163,1.1662,4238917.4
2023-05-08 07:00:00,1.1661,1.1702,1.1537,1.1643,5767896.1
2023-05-08 08:00:00,1.1643,1.1674,1.1473,1.1534,9074191.0
2023-05-08 09:00:00,1.1536,1.1698,1.1524,1.1695,5078285.8
2023-05-08 10:00:00,1.1695,1.1743,1.1667,1.1736,2845560.8
2023-05-08 11:00:00,1.1734,1.1771,1.1685,1.1738,2785538.4
2023-05-08 12:00:00,1.1739,1.1754,1.1665,1.1698,3165260.6
2023-05-08 13:00:00,1.1698,1.1803,1.1668,1.1719,3611125.6
2023-05-08 14:00:00,1.1719,1.1787,1.1641,1.1777,4718663.8
2023-05-08 15:00:00,1.1783,1.1862,1.1747,1.1768,4268859.1
2023-05-08 16:00:00,1.1768,1.1792,1.165,1.1679,3298276.3
2023-05-08 17:00:00,1.1679,1.1693,1.0575,1.0591,22034521.0
2023-05-08 18:00:00,1.0587,1.0807,1.0111,1.0584,40551258.6
2023-05-08 19:00:00,1.0584,1.0774,1.0526,1.0628,11938448.2
2023-05-08 20:00:00,1.0627,1.0849,1.0598,1.0786,7846670.2
2023-05-08 21:00:00,1.0786,1.0891,1.0697,1.0805,5460612.5
2023-05-08 22:00:00,1.0805,1.0882,1.0763,1.0872,5589937.4
2023-05-08 23:00:00,1.0871,1.0955,1.082,1.0945,3482237.5
2023-05-09 00:00:00,1.0946,1.0949,1.0845,1.0892,4174068.0
2023-05-09 01:00:00,1.0893,1.098,1.0858,1.0914,6297339.7
2023-05-09 02:00:00,1.0915,1.0922,1.0772,1.0853,3424185.1
2023-05-09 03:00:00,1.0853,1.09,1.08,1.089,3440003.5
2023-05-09 04:00:00,1.089,1.1006,1.0873,1.0977,4426008.4
2023-05-09 05:00:00,1.0978,1.1201,1.0936,1.1152,6522432.4
2023-05-09 06:00:00,1.1151,1.1152,1.0882,1.0968,5376955.0
2023-05-09 07:00:00,1.0968,1.1109,1.0919,1.1095,4128072.4
2023-05-09 08:00:00,1.1095,1.1104,1.0902,1.0922,4451715.6
2023-05-09 09:00:00,1.092,1.0959,1.0858,1.0897,2579140.3
2023-05-09 10:00:00,1.0898,1.0995,1.0871,1.0954,2746705.5
2023-05-09 11:00:00,1.0956,1.1083,1.09,1.1051,4108629.3
2023-05-09 12:00:00,1.1051,1.1099,1.1004,1.1067,3942782.7
2023-05-09 13:00:00,1.1065,1.1147,1.0962,1.1028,4435469.5
2023-05-09 14:00:00,1.1028,1.1052,1.0917,1.0991,4665589.3
2023-05-09 15:00:00,1.099,1.1034,1.0871,1.0915,3579506.6
2023-05-09 16:00:00,1.0916,1.1069,1.0866,1.1065,4284137.7
2023-05-09 17:00:00,1.1069,1.1122,1.1016,1.1049,6296290.2
2023-05-09 18:00:00,1.105,1.1095,1.0976,1.101,3377662.5
2023-05-09 19:00:00,1.1009,1.108,1.0997,1.1076,3381913.1
2023-05-09 20:00:00,1.1079,1.1156,1.0913,1.0935,3863871.3
2023-05-09 21:00:00,1.0936,1.1016,1.0925,1.0953,2100651.6
2023-05-09 22:00:00,1.0957,1.0979,1.0919,1.0969,1056951.4
2023-05-09 23:00:00,1.0969,1.1049,1.0958,1.1029,1626261.9
2023-05-10 00:00:00,1.1031,1.1133,1.1,1.1115,3015192.0
2023-05-10 01:00:00,1.1114,1.1331,1.11,1.127,6437353.2
2023-05-10 02:00:00,1.1266,1.1315,1.1152,1.1159,3349325.1
2023-05-10 03:00:00,1.116,1.1226,1.1156,1.1173,1903631.0
2023-05-10 04:00:00,1.1172,1.1301,1.1166,1.1288,4560100.3
2023-05-10 05:00:00,1.129,1.1344,1.119,1.1197,2584305.6
2023-05-10 06:00:00,1.1198,1.138,1.11,1.1351,5903579.9
2023-05-10 07:00:00,1.1351,1.1399,1.1151,1.1234,16348752.6
2023-05-10 08:00:00,1.1235,1.1362,1.1169,1.1228,10578117.7
2023-05-10 09:00:00,1.1229,1.123,1.1171,1.1208,2505280.5
2023-05-10 10:00:00,1.1208,1.1276,1.1136,1.1219,5809415.2
2023-05-10 11:00:00,1.1219,1.1224,1.1137,1.1206,4341184.2
2023-05-10 12:00:00,1.1206,1.2035,1.1152,1.1935,20216897.7
2023-05-10 13:00:00,1.1931,1.2058,1.17,1.1795,15682030.0
2023-05-10 14:00:00,1.1796,1.188,1.1611,1.169,8277563.0
2023-05-10 15:00:00,1.169,1.1909,1.1655,1.1845,6172899.6
2023-05-10 16:00:00,1.1844,1.1931,1.1739,1.1762,6789942.3
2023-05-10 17:00:00,1.1758,1.1816,1.0867,1.1525,30286764.7
2023-05-10 18:00:00,1.1525,1.1555,1.1382,1.1484,9991193.8
2023-05-10 19:00:00,1.1483,1.17,1.1471,1.1585,10994122.3
2023-05-10 20:00:00,1.1585,1.188,1.1564,1.1832,9936737.8
2023-05-10 21:00:00,1.1835,1.1852,1.1538,1.1604,7145307.4
2023-05-10 22:00:00,1.1604,1.172,1.1587,1.1702,3379208.3
2023-05-10 23:00:00,1.1701,1.1787,1.1668,1.1709,3579987.3
2023-05-11 00:00:00,1.1708,1.1722,1.1351,1.1404,5972383.8
2023-05-11 01:00:00,1.1406,1.1539,1.1406,1.1455,3253114.0
2023-05-11 02:00:00,1.1455,1.1491,1.137,1.1437,3376896.4
2023-05-11 03:00:00,1.1437,1.1437,1.1249,1.1291,6474383.7
2023-05-11 04:00:00,1.1288,1.1392,1.128,1.1376,2997775.0
2023-05-11 05:00:00,1.1377,1.1378,1.1226,1.1346,3046344.6
2023-05-11 06:00:00,1.1345,1.1358,1.1225,1.1261,3221402.2
2023-05-11 07:00:00,1.126,1.135,1.1234,1.1252,3414630.3
2023-05-11 08:00:00,1.1253,1.1253,1.1061,1.1106,7846938.8
2023-05-11 09:00:00,1.1106,1.1193,1.1088,1.1156,2970073.6
2023-05-11 10:00:00,1.1155,1.1233,1.1151,1.1172,2588637.8
2023-05-11 11:00:00,1.1173,1.1219,1.1092,1.113,3455983.8
2023-05-11 12:00:00,1.1131,1.1354,1.1122,1.1163,6813156.3
2023-05-11 13:00:00,1.1163,1.1211,1.0986,1.1085,8703742.6
2023-05-11 14:00:00,1.1081,1.1145,1.0813,1.0997,10252956.0
2023-05-11 15:00:00,1.0997,1.1048,1.0891,1.1026,6240190.3
2023-05-11 16:00:00,1.1026,1.1092,1.0961,1.0987,4445202.5
2023-05-11 17:00:00,1.0987,1.0997,1.0503,1.072,16636037.3
2023-05-11 18:00:00,1.072,1.0733,1.0566,1.0689,6794049.4
2023-05-11 19:00:00,1.0688,1.0747,1.0542,1.0593,5339723.4
2023-05-11 20:00:00,1.0593,1.0823,1.0584,1.0821,4144506.6
2023-05-11 21:00:00,1.082,1.1005,1.0809,1.0917,4887679.4
2023-05-11 22:00:00,1.0917,1.0988,1.0853,1.0866,3521093.6
2023-05-11 23:00:00,1.0866,1.0975,1.0804,1.0888,3500844.5
2023-05-12 00:00:00,1.0889,1.0968,1.083,1.0961,3426161.3
2023-05-12 01:00:00,1.0962,1.1036,1.0821,1.0854,5314148.3
2023-05-12 02:00:00,1.0854,1.089,1.0608,1.0688,5805497.5
2023-05-12 03:00:00,1.0688,1.0783,1.063,1.0724,4436259.1
2023-05-12 04:00:00,1.0722,1.0885,1.0646,1.0876,3546872.4
2023-05-12 05:00:00,1.0876,1.0902,1.0624,1.0822,7121288.6
2023-05-12 06:00:00,1.0821,1.1091,1.0726,1.1054,9128170.1
2023-05-12 07:00:00,1.1052,1.1196,1.0951,1.1116,7209060.0
2023-05-12 08:00:00,1.1116,1.1175,1.0959,1.0996,4018615.8
2023-05-12 09:00:00,1.0997,1.118,1.0997,1.1154,4212068.3
2023-05-12 10:00:00,1.1155,1.1212,1.1081,1.1089,3669037.6
2023-05-12 11:00:00,1.1089,1.1172,1.1046,1.1059,3229261.7
2023-05-12 12:00:00,1.1059,1.1298,1.105,1.1203,5529454.0
2023-05-12 13:00:00,1.1201,1.1291,1.1132,1.1257,5410259.8
2023-05-12 14:00:00,1.1256,1.1391,1.1116,1.1147,7119398.6
2023-05-12 15:00:00,1.1147,1.1171,1.0984,1.1091,4247703.8
2023-05-12 16:00:00,1.1092,1.1258,1.1028,1.1098,7238828.6
2023-05-12 17:00:00,1.1098,1.1219,1.1085,1.1149,3000500.1
2023-05-12 18:00:00,1.1151,1.1243,1.1126,1.1163,3259133.6
2023-05-12 19:00:00,1.1161,1.1377,1.085,1.1358,11879857.3
2023-05-12 20:00:00,1.1358,1.1502,1.1269,1.1413,6533743.2
2023-05-12 21:00:00,1.1413,1.1699,1.1413,1.162,5542883.1
2023-05-12 22:00:00,1.1618,1.1739,1.1505,1.1585,5272349.2
2023-05-12 23:00:00,1.1586,1.1777,1.1585,1.172,4826283.8
2023-05-13 00:00:00,1.172,1.1734,1.1578,1.1663,3106631.3
2023-05-13 01:00:00,1.1662,1.1765,1.1581,1.1595,5272814.3
2023-05-13 02:00:00,1.1595,1.1607,1.1536,1.154,1612341.2
2023-05-13 03:00:00,1.1541,1.1637,1.1539,1.1567,1598530.8
2023-05-13 04:00:00,1.1567,1.1601,1.1459,1.1483,2363171.6
2023-05-13 05:00:00,1.1482,1.1561,1.1441,1.1448,2931566.9
2023-05-13 06:00:00,1.1446,1.1502,1.1438,1.1452,2070545.7
2023-05-13 07:00:00,1.1452,1.1631,1.1452,1.1585,3380418.2
2023-05-13 08:00:00,1.1584,1.1679,1.155,1.1652,2852617.2
2023-05-13 09:00:00,1.1651,1.1903,1.1631,1.1843,5355699.8
2023-05-13 10:00:00,1.1843,1.1915,1.1738,1.1752,3768385.0
2023-05-13 11:00:00,1.1752,1.183,1.1733,1.18,2561199.6
2023-05-13 12:00:00,1.18,1.1916,1.1734,1.1777,3815403.3
2023-05-13 13:00:00,1.1777,1.1812,1.1631,1.1714,4079703.9
2023-05-13 14:00:00,1.1714,1.1741,1.1603,1.1622,4362803.1
2023-05-13 15:00:00,1.162,1.1722,1.1592,1.1664,4107280.6
2023-05-13 16:00:00,1.1664,1.1717,1.1645,1.1694,2013274.9
2023-05-13 17:00:00,1.1694,1.1763,1.1626,1.1709,2656325.9
2023-05-13 18:00:00,1.171,1.1852,1.1665,1.1711,4034518.4
2023-05-13 19:00:00,1.1711,1.1789,1.1643,1.1696,4001000.3
2023-05-13 20:00:00,1.1696,1.1744,1.1659,1.173,1547897.6
2023-05-13 21:00:00,1.173,1.1768,1.169,1.1715,1643659.7
2023-05-13 22:00:00,1.1716,1.1738,1.1666,1.1719,1812012.3
2023-05-13 23:00:00,1.172,1.1749,1.1667,1.1701,1600206.6
2023-05-14 00:00:00,1.17,1.1701,1.1486,1.1656,4256622.2
2023-05-14 01:00:00,1.1657,1.1662,1.1416,1.1496,3851761.9
2023-05-14 02:00:00,1.1497,1.157,1.1492,1.1551,1618022.9
2023-05-14 03:00:00,1.1551,1.1652,1.1528,1.1623,1540489.0
2023-05-14 04:00:00,1.1625,1.1695,1.1596,1.1685,1907147.1
2023-05-14 05:00:00,1.1685,1.1702,1.1644,1.1655,1741862.1
2023-05-14 06:00:00,1.1655,1.174,1.1653,1.1711,1689578.4
2023-05-14 07:00:00,1.1714,1.1758,1.1678,1.1689,1286217.7
2023-05-14 08:00:00,1.1691,1.177,1.1675,1.1745,1744152.0
2023-05-14 09:00:00,1.1745,1.1807,1.1716,1.173,1967197.4
2023-05-14 10:00:00,1.173,1.1744,1.1679,1.1706,1929447.6
2023-05-14 11:00:00,1.1707,1.1714,1.1657,1.1705,2016138.0
2023-05-14 12:00:00,1.1705,1.1767,1.1618,1.175,3475011.2
2023-05-14 13:00:00,1.175,1.1982,1.1715,1.1952,5454160.3
2023-05-14 14:00:00,1.1953,1.1996,1.1845,1.1983,4972870.7
2023-05-14 15:00:00,1.1983,1.2078,1.1929,1.1941,7429625.1
2023-05-14 16:00:00,1.1941,1.1981,1.1791,1.1801,3516778.6
2023-05-14 17:00:00,1.1798,1.1825,1.1737,1.178,2203400.0
2023-05-14 18:00:00,1.1775,1.1782,1.1675,1.1719,2339137.4
2023-05-14 19:00:00,1.1715,1.1721,1.1637,1.1674,2105797.0
2023-05-14 20:00:00,1.167,1.1754,1.1647,1.1747,1516698.7
2023-05-14 21:00:00,1.1746,1.1771,1.1718,1.1739,1085975.7
2023-05-14 22:00:00,1.1741,1.18,1.1698,1.1776,2006410.9
2023-05-14 23:00:00,1.1775,1.1776,1.1663,1.1705,1911537.6
2023-05-15 00:00:00,1.1703,1.1751,1.1478,1.1554,7471529.2
2023-05-15 01:00:00,1.1551,1.1891,1.1519,1.1871,8155152.2
2023-05-15 02:00:00,1.1871,1.1953,1.1781,1.1883,3566496.9
2023-05-15 03:00:00,1.1882,1.2,1.1866,1.196,3296266.0
2023-05-15 04:00:00,1.1961,1.1991,1.1882,1.1932,2410832.0
2023-05-15 05:00:00,1.1932,1.2092,1.1891,1.2067,5146561.9
2023-05-15 06:00:00,1.2065,1.2263,1.2024,1.2214,6795095.4
2023-05-15 07:00:00,1.2214,1.2299,1.2175,1.2221,4829644.2
2023-05-15 08:00:00,1.2221,1.2288,1.2203,1.2266,3092152.9
2023-05-15 09:00:00,1.2265,1.23,1.218,1.222,3654862.7
2023-05-15 10:00:00,1.2221,1.2239,1.2122,1.2162,2961979.5
2023-05-15 11:00:00,1.2162,1.2228,1.2045,1.2052,3360162.3
2023-05-15 12:00:00,1.2054,1.227,1.2045,1.2204,5994830.1
2023-05-15 13:00:00,1.2203,1.2233,1.2087,1.2118,2651971.0
2023-05-15 14:00:00,1.2117,1.2222,1.1976,1.2154,5134993.4
2023-05-15 15:00:00,1.2152,1.2218,1.2125,1.2144,1895649.1
2023-05-15 16:00:00,1.2145,1.2272,1.2029,1.2117,4644736.4
2023-05-15 17:00:00,1.2121,1.2257,1.2094,1.2143,3010239.5
2023-05-15 18:00:00,1.2142,1.2156,1.205,1.2077,1620907.0
2023-05-15 19:00:00,1.2078,1.2088,1.1985,1.203,2041217.9
2023-05-15 20:00:00,1.2031,1.2063,1.1999,1.2029,883652.0
2023-05-15 21:00:00,1.203,1.2083,1.2017,1.2055,833612.2
2023-05-15 22:00:00,1.2056,1.2073,1.19,1.1983,2188585.1
2023-05-15 23:00:00,1.1983,1.2024,1.1847,1.1883,2760261.8
2023-05-16 00:00:00,1.1884,1.2035,1.188,1.1967,3139310.9
2023-05-16 01:00:00,1.1968,1.2133,1.1706,1.1819,13426197.7
2023-05-16 02:00:00,1.1817,1.1882,1.1779,1.1875,5087120.2
2023-05-16 03:00:00,1.1875,1.1878,1.1821,1.1845,1570911.1
2023-05-16 04:00:00,1.1846,1.1904,1.1812,1.1898,1495682.6
2023-05-16 05:00:00,1.1899,1.1994,1.1853,1.1883,2293935.3
2023-05-16 06:00:00,1.1881,1.1896,1.1817,1.1848,1758798.2
2023-05-16 07:00:00,1.1851,1.2016,1.1844,1.2005,2498152.6
2023-05-16 08:00:00,1.2003,1.2091,1.1899,1.194,8723214.7
2023-05-16 09:00:00,1.1941,1.1975,1.1883,1.19,2547582.7
2023-05-16 10:00:00,1.1901,1.1916,1.1765,1.179,3260410.1
2023-05-16 11:00:00,1.179,1.1872,1.1776,1.1832,1863600.3
2023-05-16 12:00:00,1.1831,1.1878,1.1786,1.1826,1785645.0
2023-05-16 13:00:00,1.1824,1.1845,1.167,1.1706,3363539.2
2023-05-16 14:00:00,1.1703,1.1753,1.1664,1.1735,2733832.4
2023-05-16 15:00:00,1.1735,1.1795,1.1726,1.1784,1837647.7
2023-05-16 16:00:00,1.1783,1.1833,1.1728,1.1787,2667384.2
2023-05-16 17:00:00,1.179,1.181,1.1688,1.1799,1850124.2
2023-05-16 18:00:00,1.18,1.1827,1.1754,1.1805,1400419.5
2023-05-16 19:00:00,1.1806,1.1829,1.1668,1.1669,1600240.5
2023-05-16 20:00:00,1.167,1.1742,1.1625,1.1712,1566014.4
2023-05-16 21:00:00,1.1712,1.1815,1.1699,1.1799,1208291.2
2023-05-16 22:00:00,1.1798,1.1815,1.1756,1.1772,1061902.0
2023-05-16 23:00:00,1.1772,1.1811,1.1725,1.1802,1097073.1
2023-05-17 00:00:00,1.1801,1.185,1.1688,1.1838,2959633.3
2023-05-17 01:00:00,1.1839,1.203,1.1826,1.1996,4573431.6
2023-05-17 02:00:00,1.1996,1.208,1.1901,1.1907,3415331.8
2023-05-17 03:00:00,1.1911,1.1963,1.1892,1.1925,1654561.6
2023-05-17 04:00:00,1.1926,1.2011,1.1925,1.1979,1787274.1
2023-05-17 05:00:00,1.1977,1.1979,1.185,1.185,2420177.2
2023-05-17 06:00:00,1.185,1.1851,1.1772,1.1794,2774934.7
2023-05-17 07:00:00,1.1796,1.185,1.1658,1.1707,2885989.9
2023-05-17 08:00:00,1.1705,1.1726,1.1642,1.1706,2539802.3
2023-05-17 09:00:00,1.1709,1.1768,1.1684,1.1756,1597039.2
2023-05-17 10:00:00,1.1753,1.1766,1.1709,1.1724,1297603.5
2023-05-17 11:00:00,1.172,1.1727,1.1461,1.1523,5626726.1
2023-05-17 12:00:00,1.1523,1.1587,1.1472,1.1498,2075983.4
2023-05-17 13:00:00,1.1498,1.1602,1.1453,1.1506,2688812.5
2023-05-17 14:00:00,1.1506,1.1572,1.1314,1.1531,5300117.1
2023-05-17 15:00:00,1.1531,1.1544,1.1458,1.1519,2360091.6
2023-05-17 16:00:00,1.1518,1.1649,1.1488,1.1634,3207528.2
2023-05-17 17:00:00,1.1633,1.1763,1.1608,1.1735,2633627.7
2023-05-17 18:00:00,1.1736,1.1817,1.1715,1.1793,3855507.0
2023-05-17 19:00:00,1.1792,1.2085,1.1792,1.2029,7589022.1
2023-05-17 20:00:00,1.203,1.2124,1.1961,1.2033,4841574.2
2023-05-17 21:00:00,1.2034,1.2065,1.1956,1.2003,2451309.9
2023-05-17 22:00:00,1.2004,1.2028,1.1923,1.1967,2021612.9
2023-05-17 23:00:00,1.1966,1.2057,1.1966,1.1984,3066340.4
2023-05-18 00:00:00,1.1984,1.2149,1.1935,1.2081,3920594.7
2023-05-18 01:00:00,1.2081,1.2127,1.1965,1.1973,2796289.7
2023-05-18 02:00:00,1.1973,1.2081,1.1964,1.2068,1590015.0
2023-05-18 03:00:00,1.2068,1.2101,1.2041,1.2065,1198386.6
2023-05-18 04:00:00,1.2065,1.2072,1.1976,1.1979,1266084.3
2023-05-18 05:00:00,1.1979,1.2018,1.1947,1.1958,1493821.1
2023-05-18 06:00:00,1.1957,1.1975,1.1859,1.1883,2191840.0
2023-05-18 07:00:00,1.1883,1.2034,1.1881,1.2007,1957009.2
2023-05-18 08:00:00,1.2004,1.2027,1.1961,1.1981,1663499.6
2023-05-18 09:00:00,1.198,1.2008,1.1944,1.1953,1392716.2
2023-05-18 10:00:00,1.1953,1.1994,1.1916,1.1946,1591122.8
2023-05-18 11:00:00,1.1945,1.1966,1.19,1.1946,2495942.8
2023-05-18 12:00:00,1.1947,1.1952,1.1778,1.1795,4203883.9
2023-05-18 13:00:00,1.1795,1.1848,1.1733,1.1839,3388153.3
2023-05-18 14:00:00,1.1837,1.187,1.1719,1.18,3697817.7
2023-05-18 15:00:00,1.1799,1.1841,1.1648,1.168,3817176.0
2023-05-18 16:00:00,1.168,1.1712,1.1611,1.1697,2858664.6
2023-05-18 17:00:00,1.1692,1.1724,1.1361,1.1425,5957919.5
2023-05-18 18:00:00,1.1423,1.1526,1.1373,1.1474,3632243.4
2023-05-18 19:00:00,1.1473,1.1633,1.1449,1.157,2867988.5
2023-05-18 20:00:00,1.1571,1.1602,1.1533,1.1569,984462.2
2023-05-18 21:00:00,1.1568,1.1791,1.1567,1.1719,2174548.1
2023-05-18 22:00:00,1.172,1.173,1.1635,1.1676,2024015.4
2023-05-18 23:00:00,1.1676,1.1681,1.1484,1.1558,6150391.9
2023-05-19 00:00:00,1.1561,1.1573,1.1474,1.1536,2082852.4
2023-05-19 01:00:00,1.1536,1.1566,1.1461,1.1476,2032632.2
2023-05-19 02:00:00,1.1475,1.1506,1.1416,1.146,1742118.1
2023-05-19 03:00:00,1.1461,1.1531,1.1417,1.1506,1689583.4
2023-05-19 04:00:00,1.1506,1.1555,1.1455,1.1548,1227522.4
2023-05-19 05:00:00,1.1548,1.1591,1.1523,1.1577,1196332.3
2023-05-19 06:00:00,1.1576,1.1592,1.1513,1.1539,1568449.5
2023-05-19 07:00:00,1.1539,1.1593,1.1504,1.1535,1376703.8
2023-05-19 08:00:00,1.1536,1.1615,1.1526,1.1573,1669071.6
2023-05-19 09:00:00,1.1575,1.1631,1.1526,1.1544,1548001.0
2023-05-19 10:00:00,1.1543,1.1553,1.1488,1.1508,1143847.8
2023-05-19 11:00:00,1.1506,1.1527,1.1485,1.1497,1787497.1
2023-05-19 12:00:00,1.15,1.1602,1.1498,1.1562,1552519.9
2023-05-19 13:00:00,1.1563,1.158,1.1488,1.1496,2148620.1
2023-05-19 14:00:00,1.1496,1.1496,1.1443,1.1492,1701567.5
2023-05-19 15:00:00,1.1493,1.1733,1.1446,1.1589,7765919.4
2023-05-19 16:00:00,1.159,1.1648,1.1546,1.1585,2143076.9
2023-05-19 17:00:00,1.1586,1.1733,1.1576,1.1681,2323355.6
2023-05-19 18:00:00,1.1681,1.1694,1.1623,1.1648,1158305.3
2023-05-19 19:00:00,1.1647,1.1647,1.1518,1.1585,2433488.8
2023-05-19 20:00:00,1.1584,1.165,1.1578,1.1606,1288308.7
2023-05-19 21:00:00,1.1607,1.1638,1.1579,1.1606,876494.1
2023-05-19 22:00:00,1.1606,1.1635,1.1586,1.1632,856372.7
2023-05-19 23:00:00,1.1636,1.1668,1.1614,1.1636,1373166.6
2023-05-20 00:00:00,1.1636,1.1639,1.15,1.1518,1601580.8
2023-05-20 01:00:00,1.1518,1.1571,1.1515,1.1542,767363.5
2023-05-20 02:00:00,1.1542,1.1572,1.1508,1.1519,598110.1
2023-05-20 03:00:00,1.152,1.1556,1.1498,1.1548,1381559.9
2023-05-20 04:00:00,1.1548,1.1568,1.1525,1.1567,1140263.8
2023-05-20 05:00:00,1.1566,1.1594,1.1535,1.159,782916.8
2023-05-20 06:00:00,1.1586,1.161,1.1548,1.1555,956036.7
2023-05-20 07:00:00,1.1559,1.1613,1.1548,1.1606,752846.6
2023-05-20 08:00:00,1.1606,1.1638,1.1597,1.1631,856248.4
2023-05-20 09:00:00,1.1631,1.1634,1.1587,1.1589,1021451.7
2023-05-20 10:00:00,1.1589,1.1605,1.1567,1.158,1079086.4
2023-05-20 11:00:00,1.1579,1.159,1.1556,1.1571,1039809.8
2023-05-20 12:00:00,1.1571,1.1609,1.1568,1.1568,985075.9
2023-05-20 13:00:00,1.1568,1.1581,1.1521,1.1562,1126403.2
2023-05-20 14:00:00,1.1563,1.1591,1.154,1.1578,772018.9
2023-05-20 15:00:00,1.1578,1.1616,1.1559,1.1603,1485128.0
2023-05-20 16:00:00,1.1603,1.1603,1.1568,1.1583,532885.4
2023-05-20 17:00:00,1.1582,1.1695,1.1555,1.1682,2093006.3
2023-05-20 18:00:00,1.1686,1.1692,1.161,1.1611,1082495.1
2023-05-20 19:00:00,1.1611,1.1637,1.1536,1.1628,1326801.3
2023-05-20 20:00:00,1.1628,1.1644,1.1614,1.1629,624035.8
2023-05-20 21:00:00,1.1629,1.1636,1.1579,1.1599,779537.0
2023-05-20 22:00:00,1.1605,1.1622,1.1584,1.1612,1071751.4
2023-05-20 23:00:00,1.1612,1.1641,1.1598,1.1634,465748.8
2023-05-21 00:00:00,1.1636,1.1707,1.1604,1.1697,1300736.8
2023-05-21 01:00:00,1.1698,1.1711,1.162,1.163,1142174.6
2023-05-21 02:00:00,1.1631,1.1669,1.1625,1.1669,735029.7
2023-05-21 03:00:00,1.1669,1.1686,1.1656,1.1659,545809.0
2023-05-21 04:00:00,1.166,1.1661,1.1615,1.162,684212.3
2023-05-21 05:00:00,1.162,1.1677,1.1611,1.1639,893705.7
2023-05-21 06:00:00,1.164,1.1647,1.1613,1.1628,609124.5
2023-05-21 07:00:00,1.1629,1.1646,1.1592,1.1601,743901.4
2023-05-21 08:00:00,1.1601,1.1621,1.1585,1.1616,636657.1
2023-05-21 09:00:00,1.1614,1.1629,1.1595,1.1627,694263.3
2023-05-21 10:00:00,1.1628,1.163,1.1531,1.1554,1331928.9
2023-05-21 11:00:00,1.1554,1.1558,1.1501,1.1519,1920481.6
2023-05-21 12:00:00,1.1519,1.154,1.148,1.1533,1489087.4
2023-05-21 13:00:00,1.1533,1.1535,1.1507,1.1515,546696.7
2023-05-21 14:00:00,1.1516,1.1573,1.1476,1.149,1354949.2
2023-05-21 15:00:00,1.149,1.1551,1.131,1.1396,3538094.2
2023-05-21 16:00:00,1.1394,1.1433,1.1095,1.122,7686901.1
2023-05-21 17:00:00,1.1222,1.1295,1.1183,1.124,2056755.6
2023-05-21 18:00:00,1.1238,1.1277,1.1226,1.125,1255213.5
2023-05-21 19:00:00,1.1249,1.132,1.1242,1.1296,972185.7
2023-05-21 20:00:00,1.1297,1.133,1.1254,1.1255,996397.8
2023-05-21 21:00:00,1.1255,1.1265,1.1166,1.1252,2251518.6
2023-05-21 22:00:00,1.125,1.132,1.124,1.1289,1218774.3
2023-05-21 23:00:00,1.1288,1.1324,1.1248,1.1275,695256.5
2023-05-22 00:00:00,1.1274,1.1314,1.1112,1.1204,2401783.5
2023-05-22 01:00:00,1.1203,1.1235,1.1056,1.1091,3177262.3
2023-05-22 02:00:00,1.1094,1.1216,1.1064,1.1205,1230689.8
2023-05-22 03:00:00,1.1203,1.1218,1.1165,1.1182,923796.2
2023-05-22 04:00:00,1.1181,1.1183,1.1141,1.1142,1537252.6
2023-05-22 05:00:00,1.1143,1.1195,1.114,1.1166,1357456.2
2023-05-22 06:00:00,1.1167,1.1285,1.1165,1.1213,1688478.1
2023-05-22 07:00:00,1.1214,1.1224,1.1179,1.1201,756325.3
2023-05-22 08:00:00,1.1201,1.1262,1.1197,1.1209,1409089.5
2023-05-22 09:00:00,1.1209,1.1294,1.1209,1.1249,1709713.4
2023-05-22 10:00:00,1.1249,1.1286,1.1227,1.1283,1159682.1
2023-05-22 11:00:00,1.1283,1.1294,1.1237,1.1276,993628.1
2023-05-22 12:00:00,1.1275,1.1322,1.1211,1.1214,1549056.3
2023-05-22 13:00:00,1.1213,1.1403,1.1185,1.1339,2722827.7
2023-05-22 14:00:00,1.134,1.1364,1.1201,1.1312,2971341.5
2023-05-22 15:00:00,1.1312,1.132,1.1232,1.1252,1189038.0
2023-05-22 16:00:00,1.1252,1.1293,1.1207,1.1246,1235057.7
2023-05-22 17:00:00,1.1245,1.1256,1.1176,1.123,1482913.6
2023-05-22 18:00:00,1.1229,1.1265,1.1204,1.1223,1144640.2
2023-05-22 19:00:00,1.1223,1.1264,1.1209,1.1242,1199933.7
2023-05-22 20:00:00,1.1243,1.1278,1.122,1.1264,813083.3
2023-05-22 21:00:00,1.1264,1.1291,1.1251,1.1272,632020.2
2023-05-22 22:00:00,1.1272,1.129,1.1244,1.1264,495109.4
2023-05-22 23:00:00,1.1262,1.1273,1.1245,1.1254,600934.3
2023-05-23 00:00:00,1.1254,1.1271,1.1191,1.1213,981659.3
2023-05-23 01:00:00,1.1212,1.1393,1.1198,1.1337,2390308.3
2023-05-23 02:00:00,1.1337,1.142,1.1337,1.1406,1711867.4
2023-05-23 03:00:00,1.1407,1.1672,1.1384,1.1591,5959119.7
2023-05-23 04:00:00,1.1594,1.1628,1.1528,1.157,2117136.3
2023-05-23 05:00:00,1.1571,1.1661,1.1569,1.1658,2466673.0
